:START_ID,:END_ID
143162,11998400000068
143631,11998400000066
144635,11998400000059
145329,11998400000063
146206,11998400000063
146489,11998400000058
146499,11998400000068
147145,11998400000063
147251,11998400000066
147359,11998400000068
148575,11998400000042
149444,11998401000017
149894,1199840200004
149987,11998402000020 Supplement
150641,11998402000039
150777,1199840300001
150869,11998403000011
151052,11998403000011
152075,11998407000014
152088,11998407000017
152285,1199840700008
152652,11998407000017
152701,11998407000019
152754,1199840800005
153147,1199840900002
152944,1199840900001
153083,1199840900004
153965,11998412000023
155533,11998415000027
155610,11998415000026
157843,11998416000035
158791,11998416000025
160680,11998416000039
161495,11998416000030
161607,11998416000026
161761,11998416000010
161988,11998416000036
162452,11998416000036
163321,1199841600007
163805,11998416000034
165091,11998417000052
165528,11998417000054
165899,11998417000055
166267,11998417000056
166528,11998417000040
167015,11998417000043
167216,11998417000053
167344,11998417000045
167390,11998417000055
167412,11998417000049
168158,11998417000052
168362,11998417000052
169344,11998417000053
169406,11998417000052
170020,11998418000010
170466,11998418000016
170553,11998418000014
173202,11998424000043
173533,11998424000045
173613,11998424000030
173685,11998424000039
174194,1199842500008
174380,1199842700007
174617,11998427000013
174688,1199842700001
174732,1199842700003
174826,11998427000026
175168,1199842800001
175260,1199842800002
175497,1199842800003
175715,1199842800002
175735,1199842800003
176218,11998430000016
176392,1199843200001
176851,11998433000011
177343,119984340000100
177375,11998434000071
177679,11998435000036
178510,11998436000038
179194,1199843700007
179582,1199843800005
179772,1199843900004
179646,11998439000014
179986,11998440000010
181148,11998442000033
181661,11998442000028
182280,11998443000036
182373,11998443000022
184252,11998443000031
184376,11998443000031
184414,11998443000037
184493,11998443000029
184608,11998443000032
184999,11998443000029
185121,11998443000035
185487,11998443000023
185585,11998443000022
185694,11998443000038
186038,11998443000040
186498,11998443000036
188483,11998447000017
189347,11998447000018
189368,11998447000029
189462,11998447000025
189719,1199844800002
190072,119984490000166
190666,119984490000125
191423,119984490000133
193085,11998449000036
193410,119984490000210
193450,119984490000287
194237,119984490000294
194312,119984490000162
194552,11998449000034
195196,119984490000108
196393,11998451000019
196419,11998451000015
196771,1199845200003
196735,1199845200003
197200,11998453000024
197278,11998453000024
197937,1199845500002010
198014,1199845600008
198429,11998456000013
198657,11998457000010
198716,11998457000010
198720,11998457000012
199141,11998458000010
199746,11998461000016
200605,1199846300008
200386,119984650000152
201589,119984670000145
201614,119984670000192
202111,119984670000163
202627,119984670000188
203310,119984670000136
205404,11998468000023
205617,11998468000014
205711,11998468000031
206533,11998470000021
207787,11998470000020
209181,11998470000017
209193,11998470000010
209811,1199847100005
210290,1199847400007
210986,1199847800008
213123,11998479000058
213130,11998479000055
211217,11998479000059
211636,11998479000059
212179,11998479000056
212312,11998479000056
213857,1199848100003
214076,11998481000035
214593,11998482000031
214789,11998484000055
214988,11998484000052
215384,11998485000021
215887,11998485000023
215916,11998485000030
215990,11998485000018
216597,11998485000026
217631,1199849000003
217648,1199849000008
217910,11998490000015
218567,11998491000034
218975,11998491000017
219273,11998491000016
219645,11998491000018
221857,11998492000040
221983,11998492000036
220851,11998492000012
222551,1199849300001
223457,11998496000021
223960,11998496000014
224457,11998496000020
224869,1199849600001
226746,1199849800009
226960,1199849800008
227341,11998498000010
228146,1199849800009
228860,11998499000024
228717,1199850000006
228730,11998500000015
229435,11998501000044
229608,11998501000044
229883,1199850200009
230612,11998502000013
230946,11998502000015
231014,11998502000013
232814,11998503000019
233334,11998503000019
233726,11998503000019
234008,11998503000012
234056,11998503000012
234536,11998503000017
234733,11998503000019
235315,11998503000012
235419,11998503000019
235687,11998503000018
235908,1199850300006
236380,11998503000014
236636,11998503000017
237553,1199850300008
237716,11998503000017
238030,11998504000039
238419,11998504000048
238682,11998504000048
239370,11998506000036
240527,11998506000034
240684,11998506000012
241012,11998506000028
241275,1199850600008
241407,11998506000025
241473,11998506000018
241868,11998507000012
242910,11998508000031
243342,11998509000021
243579,11998509000025
243651,11998509000020
244003,11998509000013
244444,11998509000021
244778,1199851000002010
244995,1199851000002003
246057,11998513000017
246326,1199851400006
246855,11998514000020
248958,1199852100002015
249900,1199852200001
250625,11998522000050
251075,11998522000084
251184,11998522000074
251277,11998522000033
251692,11998522000019
251782,1199852200008
252628,11998523000049
252646,11998523000048
253361,11998523000050
254167,11998524000035
254273,11998524000035
253858,11998524000034
253892,11998524000035
254974,1199852500003
255622,1199852600009
256761,1199852800007
256783,11998528000015
256867,1199852800007
262240,119985340000197
258343,119985340000184
259641,119985340000193
260099,119985340000195
260583,119985340000172
261040,119985340000191
261719,119985340000192
263145,1199853500006
263212,1199853500009
263270,1199853500008
264414,1199853800007
264556,11998539000012
264803,1199853900001
265281,11998540000029
265766,11998540000034
266039,11998541000010
266058,1199854100007
266224,1199854100008
267729,11998544000015
267746,11998544000017
268512,11998545000038
268695,11998545000047
270199,1199854500002
270324,11998545000030
271150,11998546000013
271763,11998546000033
272482,1199854800006
272717,11998548000011
273022,11998549000033
273088,11998549000025
273156,11998549000031
274170,11998550000018
274996,1199855000004
275731,11998550000014
276225,1199855300002
276432,11998553000031
276865,11998553000012
277121,1199855300003
277237,11998553000023
277567,11998553000029
277685,11998553000025
278340,1199855500002
296253,11998557000011
297024,11998557000011
297230,1199855700006
297296,11998557000012
297477,11998557000011
279316,1199855700007
280419,1199855700008
280491,11998557000012
281192,11998557000013
281309,11998557000011
281620,11998557000013
281650,11998557000013
281951,1199855700009
282226,11998557000011
283569,11998557000012
283994,11998557000010
284072,11998557000011
285197,11998557000012
285586,11998557000011
286396,11998557000012
286522,11998557000011
286657,11998557000012
287264,11998557000012
288349,1199855700004
288572,1199855700006
288667,11998557000012
288895,11998557000013
289220,11998557000013
289900,1199855700009
290211,11998557000011
290217,11998557000012
290303,11998557000013
290474,11998557000010
290577,11998557000013
290892,11998557000013
292276,11998557000011
292786,11998557000010
294050,11998557000013
294523,11998557000010
294836,11998557000010
298304,1199855800004
298551,11998559000019
299634,11998563000010
300514,11998564000015
300700,11998564000015
300825,1199856400008
301627,1199856400004
301770,11998564000015
303283,11998565000021
302352,1199856500009
302428,11998565000017
302800,11998565000030
303610,11998567000084
303912,11998567000080
304566,11998567000063
305206,11998567000081
305321,11998567000095
305399,11998567000039
306806,11998567000085
306827,11998567000094
306879,11998567000074
307208,11998567000088
307485,1199856800004
307839,11998569000012
307965,11998569000027
310121,11998569000026
310836,11998569000025
311267,11998572000027
313102,1199857300008
314005,119985740000154
314174,119985740000162
314475,11998574000068
315547,119985740000201
317425,119985740000146
317576,119985740000185
318618,119985740000107
318752,119985740000238
319409,1199857600003
327784,11998582000015
327952,11998582000015
328041,11998582000014
322508,119985820000129
323064,11998582000089
323100,1199858200006
323341,11998582000066
323369,119985820000130
323904,11998582000065
325179,11998582000029
325954,11998582000012
325989,119985820000135
326831,11998582000088
326879,119985820000118
326913,119985820000109
327340,11998582000059
330331,11998583000035
330887,11998583000027
331554,11998586000017
331613,11998586000016
336593,11998587000033
332273,11998587000023
332375,11998587000033
332437,11998587000016
333004,11998587000021
333425,11998587000034
333745,11998587000020
333786,11998587000027
333788,11998587000032
333881,11998587000026
335432,11998587000032
334097,1199858800005
336961,11998589000014
337106,11998589000015
337188,1199858900005
337269,11998589000017
337484,1199858900006
338002,11998589000020
339204,11998589000020
339771,11998589000019
340091,1199859000006
340354,1199859100004
340655,1199859100005
340902,1199859200004
341513,1199859400003
344230,11998597000021
342526,11998597000012
343545,11998597000025
343755,11998597000053
345116,11998598000010
345165,1199859800009
346268,11998602000027
346110,11998602000028
346842,11998604000055
347111,11998604000053
347764,11998604000055
348072,11998605000019
348672,11998605000026
348836,11998605000019
348859,11998605000032
349499,11998606000034
349528,11998606000029
350015,11998606000026
350118,11998606000038
351085,1199860800001
351174,11998609000027
353031,11998610000079
353865,11998610000079
354036,11998610000035
354298,11998610000066
354863,11998610000086
355300,11998610000076
356178,1199861000001
356233,1199861000008
351982,11998610000053
356806,11998611000010
356979,1199861100003
357101,11998611000012
358173,11998612000033
360911,1199861500006
361118,11998615000021
361476,119986150000105
361779,11998615000027
358654,11998615000089
358934,11998615000027
359276,1199861500005
359719,11998615000024
360055,119986150000107
362556,11998616000023
361933,11998616000023
361973,11998616000021
362362,11998616000025
363603,11998617000088
364076,119986170000108
365144,119986170000104
365503,119986170000108
365528,11998617000082
366031,11998617000025
366339,11998617000098
366464,119986170000148
367194,119986170000156
367208,11998617000090
367406,119986170000126
367619,119986170000160
368702,11998617000029
370058,119986170000183
370148,119986170000164
370640,11998617000084
370813,119986170000174
370932,11998617000087
371748,11998619000056
372268,119986190000177
372520,119986190000283
373018,11998619000053
373303,119986190000191
373450,119986190000250
373569,119986190000223
373867,11998620000019
374170,11998620000026
374247,11998620000026
375649,1199862400007
377093,11998625000045
377141,11998625000063
375777,11998625000064
376147,11998625000051
378039,1199862800007
381816,1199863900007
382572,1199864200006
383305,1199864300008
383383,11998643000018
383442,1199864300004
384345,1199864600004
384360,1199864600001
385028,11998647000012
385455,11998647000025
386358,1199864800001
386919,11998649000036
387173,11998649000010
387389,11998649000034
388547,11998649000024
389426,11998651000014
389293,1199865200005
389895,11998654000031
390033,11998655000023
390342,11998655000015
391473,11998657000013
391533,1199865700003
391820,1199865700003
392844,11998658000051
392954,11998658000058
392963,11998658000076
394305,11998660000013
394539,11998660000014
395227,11998660000011
396626,11998661000032
397573,11998663000031
397774,11998663000031
397262,11998663000011
398613,11998664000024
399197,1199866500007
399494,11998667000011
401637,11998669000013
401742,11998669000026
400344,11998669000020
401343,11998669000010
401967,11998670000015
402473,1199867100003
402565,1199867100001
402688,1199867100009
402770,11998673000044
403676,11998673000048
404175,11998673000048
404839,11998673000042
405190,11998673000052
405417,11998673000057
405638,11998673000049
405831,1199867400005
405834,1199867400009
406038,11998674000011
406140,1199867400009
406210,1199867400003
406432,1199867500008
406721,1199867500003
407889,1199867700003
408262,11998677000013
408317,1199867700001
408571,1199867700001
412462,11998682000014
413760,11998683000019
413781,1199868300006
414106,1199868300007
414968,11998683000018
415492,11998683000020
416215,11998683000016
416715,11998683000020
416733,1199868300008
416968,1199868300005
417197,1199868300007
417308,11998683000019
417734,1199868300003
417966,11998683000020
418343,11998683000012
418368,11998683000012
419598,1199868300008
419738,11998683000013
420405,11998683000011
420676,11998683000020
421029,11998683000018
421478,11998683000018
421510,11998683000018
421626,11998683000012
421700,1199868300006
422440,11998684000027
422529,1199868400002
422777,1199868500006
424105,11998687000050
425183,11998688000015
425752,1199868900002007
427247,1199869100006
428279,11998694000017
429400,11998695000018
429443,11998695000012
429468,11998695000020
429712,11998695000018
431294,11998698000057
432819,11998698000050
433157,11998698000051
434205,11998698000030
434291,11998698000075
434353,119986980000202
434383,119986980000197
434999,1199869800005
435178,11998698000053
435401,11998698000076
436548,119986980000102
436712,11998699000021
438498,11998700000026
438502,11998700000018
438643,11998700000029
439255,11998701000016
442159,119987060000176
443068,119987060000483
443129,119987060000177
444181,119987060000444
445607,119987060000158
446279,119987060000177
446472,119987060000331
447513,119987060000512
447611,11998706000021
447618,119987060000554
448599,119987060000501
448963,119987060000197
449032,119987060000351
450025,11998706000010
450263,119987060000162
450405,119987060000188
450823,119987060000318
450955,119987060000570
451275,119987060000187
452447,119987060000165
452944,119987060000479
453044,119987060000178
453111,119987060000541
453173,119987060000562
453673,119987060000199
453902,119987060000118
453939,119987060000372
454019,119987060000501
459222,119987070000103
460470,11998707000096
460538,11998707000068
460788,11998707000038
460800,11998707000096
461995,11998707000048
462055,11998707000036
462554,11998707000055
454208,11998707000034
454605,11998707000046
454793,11998707000063
455023,11998707000037
455263,119987070000122
455920,11998707000033
456469,11998707000032
457205,11998707000083
457218,11998707000058
457406,11998707000016
457836,11998707000021
463629,1199870800003
464126,11998709000013
464164,11998709000016
465839,11998709000025
467262,1199871000002
467599,1199871000007
467615,11998710000042
466640,11998710000038
468833,11998712000011
469538,11998713000012
469600,1199871300007
470189,1199871500002
470724,1199871500002
470782,1199871500006
471014,11998717000015
472367,1199871900006
472858,11998720000015
473467,11998720000020
474071,11998721000012
474096,11998721000014
474314,1199872100003
475083,1199872100008
475300,11998722000014
475401,11998722000013
475492,11998722000012
475544,11998722000010
476348,11998722000012
476434,11998722000014
477852,1199872400009
478274,1199872700002018
479145,11998730000024
480118,11998730000034
480283,11998730000053
480324,11998730000034
481387,11998730000041
481570,11998730000041
481631,11998730000039
481766,11998730000051
482343,11998730000046
483476,11998730000055
484164,11998730000050
485209,11998730000049
485901,11998730000049
486129,11998730000037
486871,1199873200001
487672,11998734000015
487802,1199873500002019
488020,1199873500002021
488836,1199873700009
488854,11998737000010
489883,11998738000010
489093,11998738000012
489227,11998738000016
489228,1199873800002
491536,11998740000026
492437,11998740000019
490326,11998740000018
494030,11998741000025
494441,11998741000030
494532,11998741000020
494952,11998741000019
495317,11998741000030
495611,11998741000010
495977,1199874100006
496028,11998741000015
496169,11998742000010
496215,1199874200001
496409,1199874200006
496991,11998743000029
497146,11998743000025
497247,11998743000043
497741,11998743000036
497992,11998743000068
498616,11998743000021
499673,1199874300001
500893,11998743000036
501331,11998743000055
501451,11998743000038
501674,11998743000019
501825,11998743000024
502211,11998743000061
502668,11998744000016
503084,1199874500007
503479,11998746000051
504052,11998746000049
504407,11998746000054
504506,11998746000058
505039,11998746000052
505863,11998746000055
506256,11998746000055
507628,11998747000046
507716,11998747000054
506669,11998748000031
508248,1199874900006
508369,11998750000011
511725,11998752000053
512373,11998752000066
512617,11998752000053
512945,119987520000127
512976,11998752000048
513150,11998752000047
513362,11998752000053
513371,11998752000051
514588,11998752000054
514601,11998752000043
514763,11998752000063
516824,11998753000010
514912,11998753000012
515655,11998753000012
515732,11998753000012
517960,1199875400008
517995,1199875400005
518033,1199875400009
518856,1199875500002
519374,11998755000013
519694,11998756000039
520475,119987560000113
520729,11998756000040
521059,119987560000149
521334,11998756000097
522070,11998759000010
525931,1199876200008
526079,1199876200007
526346,1199876200006
526715,1199876200006
527495,1199876200007
527732,1199876200008
528123,1199876200008
528198,1199876200007
528342,1199876200008
528465,1199876200008
528470,1199876200009
528754,1199876200009
529050,1199876200007
530237,1199876200007
530968,1199876200009
531077,1199876200007
531238,1199876200008
531718,1199876200007
531721,1199876200006
531851,1199876200008
532539,1199876200007
532616,1199876200008
532734,1199876200008
533010,1199876200007
533978,1199876200008
534145,1199876200008
534837,1199876200007
534860,1199876200009
535497,1199876200007
536222,1199876200008
537022,1199876200006
537107,1199876200009
537117,11998762000010
537131,1199876200008
537182,1199876200009
537230,1199876200008
538810,1199876200009
539256,1199876200007
539799,1199876200009
540088,1199876200009
540563,1199876200008
540589,1199876200008
541121,1199876200007
541403,1199876200008
541890,1199876200009
542185,1199876200008
542360,1199876200008
542530,1199876200008
543354,1199876200005
543617,1199876200009
544453,1199876200006
544776,1199876200007
545392,1199876200007
545751,1199876200009
548719,1199876200007
548920,1199876200007
549026,11998762000010
549233,1199876200008
549405,1199876200008
551399,1199876200008
551697,1199876200008
552473,1199876200007
552955,1199876200009
553216,1199876200008
553491,1199876200009
554043,1199876200008
554181,1199876200006
554334,1199876200007
554779,1199876200008
554900,1199876200006
555072,1199876200006
555527,1199876200009
556088,1199876200009
556095,1199876200007
556220,1199876200008
556275,1199876200009
556387,1199876200009
557092,1199876200008
557125,1199876200008
557386,1199876200007
557577,1199876200008
557706,1199876200008
558299,1199876200006
558437,1199876200007
558812,1199876200006
559017,1199876200006
559102,1199876200006
559486,1199876200006
559729,1199876200008
560118,1199876200008
561293,1199876200008
562420,1199876200008
562937,1199876200005
563312,1199876200008
563479,1199876200005
563863,1199876200008
563872,1199876200008
563938,1199876200009
564201,1199876200007
564335,1199876200008
564817,1199876200006
565078,1199876200007
566012,1199876200009
566592,1199876200009
567805,1199876200006
567884,1199876200008
569042,1199876200008
570123,1199876200008
570187,1199876200006
570577,1199876200009
570867,1199876200008
572016,1199876200009
572299,1199876200006
572780,1199876200007
572820,1199876200009
573167,1199876200005
573184,1199876200009
573304,11998762000010
573791,1199876200008
573838,1199876200009
573932,1199876200006
574048,1199876200008
574411,1199876200007
575106,1199876200007
575230,1199876200008
575383,1199876200008
575487,1199876200007
575800,1199876200009
576011,1199876200009
576649,1199876200009
576836,1199876200007
577248,1199876200009
577434,1199876200005
577607,1199876200008
577864,1199876200008
578161,1199876200009
578709,1199876200009
578767,1199876200006
579012,1199876200009
579118,1199876200008
579152,1199876200006
579831,1199876200008
579894,1199876200007
580108,1199876200009
523342,1199876200008
523945,1199876200007
582256,11998764000047
582339,11998764000030
580746,11998764000044
580796,11998764000036
581513,11998764000035
583151,1199876500002021
583173,1199876500002016
583437,1199876500002015
583665,1199876500002019
584141,1199876500002013
584267,1199876500002016
584892,1199876600006
586031,11998768000012
586417,1199876800008
586459,11998768000020
587854,1199877000009
588050,1199877000008
588482,11998770000017
588780,11998770000038
588963,11998770000021
590086,11998771000027
589690,11998771000024
590689,11998772000014
591230,11998773000011
591602,11998773000017
592315,11998774000027
592777,11998774000030
593979,1199877500007
594054,1199877500006
594313,1199877500004
594321,1199877500007
594407,1199877500006
597106,1199877500009
597584,1199877600009
597599,1199877600008
598255,11998778000025
598330,11998778000017
598527,11998778000015
598963,11998780000010
600505,1199878100006
601919,1199878400002
602756,11998784000047
603221,11998784000014
603434,11998784000097
603616,11998784000023
603650,11998784000062
604350,11998784000071
605542,11998784000039
606456,11998784000033
606586,11998784000025
606849,11998784000090
1084654,11998788000040
1085032,11998788000074
1085281,11998788000040
1085698,11998788000033
1085740,11998788000036
1085973,119987880000110
1086103,119987880000100
1086291,11998788000097
1086530,11998788000044
1087007,11998788000039
1087236,119987880000109
1087519,1199878800005
1089012,11998788000048
1089126,11998788000033
1089160,11998788000042
1089782,11998788000023
1089932,11998788000026
1089952,119987880000114
1089973,119987880000129
1090244,11998788000041
1090447,11998788000024
1090625,1199878800002
1090843,11998788000035
1091165,11998788000051
1091189,11998788000048
1091876,1199878800004
1092055,11998788000045
1093489,11998788000025
1094048,11998788000033
1094067,11998788000028
1094148,11998788000032
1094278,11998788000029
1094416,11998788000028
1095834,11998788000033
1095860,11998788000046
1096068,11998788000049
1096074,11998788000050
607801,11998788000055
607934,11998788000068
608557,11998788000056
608743,11998788000053
609417,1199878900006
609647,11998789000027
610914,11998790000024
611399,11998790000020
612304,11998790000011
612536,11998791000029
613410,1199879100006
614405,11998791000027
614488,1199879100009
614541,1199879100008
615221,11998791000027
616112,11998791000027
616722,11998791000027
618159,11998793000077
618326,11998793000076
618518,11998793000030
618694,11998793000076
619621,11998793000068
620114,11998793000075
621216,11998793000072
621408,11998793000022
623170,11998799000048
623201,11998799000054
624236,1199880000003
624669,11998801000066
626740,11998801000058
627105,11998801000070
627224,11998801000059
627235,11998801000063
629837,11998801000056
629936,11998801000056
630036,11998801000049
630349,11998801000070
630569,11998801000063
630674,11998801000070
630854,11998801000061
631298,11998801000068
632116,11998801000065
632283,11998801000063
632561,11998801000061
632816,11998801000067
632817,11998801000070
635390,11998802000024
635711,1199880300006
635807,11998803000011
635926,11998803000023
636340,1199880300006
636400,11998803000036
636710,11998803000092
638012,1199880400009
637946,1199880400003
638112,1199880500009
638177,11998805000013
638375,11998805000011
638433,11998805000012
639112,1199880700009
639174,1199880700009
640704,11998810000029
640766,11998810000029
640937,11998811000012
641600,11998812000031
642516,11998812000037
642838,11998812000031
643124,11998812000026
643128,11998812000037
643689,119988130000134
644256,119988130000130
644647,119988130000128
647390,11998814000013
647414,11998814000018
647620,11998814000013
646525,11998814000020
648024,1199881500005
648266,1199881600008
650729,11998818000079
650787,119988180000146
650881,119988180000161
650993,119988180000182
651324,11998818000082
652132,11998818000062
652378,119988180000122
652588,119988180000192
652794,119988180000174
655601,11998819000039
656519,11998819000032
657608,11998819000024
657805,11998819000032
658271,11998819000042
652910,11998819000015
652963,11998819000031
653887,11998819000040
653903,11998819000026
654594,11998819000014
654700,11998819000026
660472,11998820000026
660810,11998821000050
661395,11998821000050
663671,1199882300008
664554,11998823000012
664755,11998823000013
664892,11998823000015
663147,11998823000011
663517,1199882300003
665829,1199882500007
665905,1199882500005
665938,1199882500003
665965,1199882500001
665551,1199882500005
666326,1199882600005
666483,1199882600005
667134,1199882600004
668098,11998827000011
667591,11998827000019
668630,11998831000023
669028,11998832000015
669237,11998832000015
669847,1199883300008
669941,119988340000124
671999,11998834000034
672254,11998834000017
672497,119988340000135
672806,1199883400005
673211,11998834000032
673993,11998834000098
674222,119988340000140
674246,11998834000033
675329,11998834000027
675553,11998834000018
675874,11998834000014
676112,11998834000029
676147,11998834000026
676652,11998834000021
677725,1199883500007
677909,11998836000014
677984,1199883600009
678329,11998836000012
678734,11998836000014
680250,1199884000007
679807,11998840000014
680534,11998841000018
681131,11998845000022
683783,11998851000011
683864,1199885100007
683899,11998851000017
684034,11998851000015
684340,11998851000015
685048,11998851000018
685500,11998851000016
686116,11998851000017
686255,11998851000015
686365,11998851000016
686377,11998851000017
686728,1199885100007
687038,11998851000016
687505,11998852000029
689634,11998856000011
689639,11998856000015
689809,1199885600005
690477,11998858000055
690588,11998858000063
691190,11998858000065
691191,11998858000072
691741,11998858000050
691794,11998858000063
692141,11998858000060
692478,11998858000062
693071,11998858000069
693232,11998858000068
694039,11998858000055
694057,11998858000068
694132,11998858000051
695434,11998859000016
695626,11998859000010
695905,11998859000016
695978,11998859000082
697574,11998862000037
697587,11998862000024
698875,119988630000121
699714,11998865000010
700184,11998866000064
701926,11998870000027
702990,1199887000006
704026,11998872000014
704770,119988730000185
704901,11998873000097
705026,119988730000139
705558,119988730000213
705686,119988730000100
705978,119988730000106
706315,1199887400002
706581,11998875000028
706436,11998875000027
707041,119988760000150
707503,119988760000177
707979,11998876000059
708745,11998876000033
708853,11998876000032
709143,11998876000032
709177,119988760000158
709372,11998876000031
709700,11998876000033
710775,119988760000163
710807,11998876000021
710930,119988760000105
711450,11998876000052
711521,11998876000032
711767,1199887600006
712046,11998876000029
712581,11998876000031
712891,11998876000039
713053,11998876000022
714364,11998878000037
714702,11998878000024
714889,11998878000018
715201,11998878000037
723078,11998880000028
724054,11998880000078
724122,11998880000077
726932,11998880000079
716363,11998880000078
716747,11998880000076
716924,11998880000079
717187,11998880000078
717366,11998880000075
717687,11998880000079
717872,11998880000074
717927,11998880000080
718383,11998880000080
719759,11998880000074
719769,11998880000077
720256,11998880000051
720639,11998880000079
729789,1199888400006
727724,11998884000018
727832,11998884000016
727982,1199888400009
728343,11998884000012
728898,11998884000016
728988,11998884000018
729847,11998885000029
730455,11998885000031
731709,119988860000149
731999,119988860000148
732600,11998887000016
732891,1199888800008
733257,11998889000013
733379,11998890000017
733605,11998890000025
733785,11998890000014
734105,11998890000016
734216,11998890000017
734298,11998890000018
734831,1199889100005
734860,1199889100008
735073,1199889100008
735181,1199889200001
736065,11998893000024
736194,11998893000015
737413,11998895000036
737875,1199889600008
737926,1199889600006
738178,1199889700003
738554,11998898000032
739178,1199889900007
739286,1199889900003
739923,1199890000002014
740296,1199890000002015
741217,1199890000002010
741810,11998901000010
741871,11998901000011
741963,11998901000010
742093,11998901000010
1981595,11998901000030
742312,11998902000052
742910,11998902000040
